$BP_ACC_DISTR
2	0.1171860333
3	0.1427596842
4	0.1420211302
5	0.1264418804
6	0.1049386441
7	0.0829729795
8	0.0633192254
9	0.0470295357
10	0.0341921440
11	0.0244328715
12	0.0172116932
13	0.0119802858
14	0.0082542495
15	0.0056372474
16	0.0038205797
17	0.0025719812
18	0.0017211436
19	0.0011456642
20	0.0007589716
21	0.0005006381
22	0.0003289474
23	0.0002153694
24	0.0001405492
25	0.0000914481
26	0.0000593369
27	0.0000384033
28	0.0000247964
29	0.0000159755
30	0.0000102714
31	0.0000065914
32	0.0000042223
33	0.0000027001
34	0.0000017240
35	0.0000010991
36	0.0000006997
37	0.0000004449
38	0.0000002825
39	0.0000001792
40	0.0000001135
